Specialization,Case Type,Case Number,Lawyer ID,Lawyer Name,Win/Lose
Criminal Lawyer,Burglary,1033,1001,Lawyer two,1
Criminal Lawyer,Robbery,1044,1001,Lawyer two,1
Criminal Lawyer,Burglary,1038,1001,Lawyer two,1
Criminal Lawyer,Assault,1036,1001,Lawyer two,0
Criminal Lawyer,Murder,1037,1001,Lawyer two,0
Criminal Lawyer,Drug,1019,1001,Lawyer two,1
Criminal Lawyer,Robbery,1004,1001,Lawyer two,0
Criminal Lawyer,Robbery,1044,1001,Lawyer two,1
Criminal Lawyer,Robbery,1044,1001,Lawyer two,1
Criminal Lawyer,Murder,1005,1001,Lawyer two,1
Criminal Lawyer,Drug,1030,1001,Lawyer two,1
Criminal Lawyer,Murder,1031,1001,Lawyer two,1
Criminal Lawyer,Robbery,1002,1001,Lawyer two,1
Criminal Lawyer,Assault,1009,1001,Lawyer two,0
Criminal Lawyer,Burglary,1012,1001,Lawyer two,0
Criminal Lawyer,Assault,1036,1001,Lawyer two,0
Criminal Lawyer,Robbery,1042,1001,Lawyer two,1
Criminal Lawyer,Robbery,1016,1001,Lawyer two,0
Criminal Lawyer,Burglary,1034,1001,Lawyer two,0
Criminal Lawyer,Murder,1043,1001,Lawyer two,0
Criminal Lawyer,Murder,1035,1001,Lawyer two,0
Criminal Lawyer,Burglary,1038,1001,Lawyer two,1
Criminal Lawyer,Murder,1017,1001,Lawyer two,1
Criminal Lawyer,Burglary,1040,1001,Lawyer two,0
Criminal Lawyer,Robbery,1016,1001,Lawyer two,0
Criminal Lawyer,Robbery,1027,1001,Lawyer two,0
Criminal Lawyer,Burglary,1038,1001,Lawyer two,1
Criminal Lawyer,Murder,1039,1001,Lawyer two,1
Criminal Lawyer,Assault,1009,1001,Lawyer two,0
Criminal Lawyer,Murder,1003,1001,Lawyer two,1
Criminal Lawyer,Drug,1015,1001,Lawyer two,1
Criminal Lawyer,Assault,1006,1001,Lawyer two,0
Criminal Lawyer,Murder,1005,1001,Lawyer two,1
Criminal Lawyer,Assault,1032,1001,Lawyer two,0
Criminal Lawyer,Drug,1045,1001,Lawyer two,0
Criminal Lawyer,Burglary,1025,1001,Lawyer two,0
Criminal Lawyer,Burglary,1040,1001,Lawyer two,0
Criminal Lawyer,Robbery,1028,1001,Lawyer two,1
Criminal Lawyer,Murder,1023,1001,Lawyer two,1
Criminal Lawyer,Drug,1011,1001,Lawyer two,1
Criminal Lawyer,Murder,1031,1001,Lawyer two,1
Criminal Lawyer,Burglary,1041,1001,Lawyer two,0
Criminal Lawyer,Assault,1006,1001,Lawyer two,0
Criminal Lawyer,Robbery,1020,1001,Lawyer two,1
Criminal Lawyer,Robbery,1024,1001,Lawyer two,1
Criminal Lawyer,Murder,1014,1001,Lawyer two,1
Criminal Lawyer,Assault,1006,1001,Lawyer two,0
Criminal Lawyer,Murder,1031,1001,Lawyer two,1
Criminal Lawyer,Robbery,1004,1001,Lawyer two,0
Criminal Lawyer,Drug,1045,1001,Lawyer two,0
Criminal Lawyer,Murder,1014,1001,Lawyer two,1
Criminal Lawyer,Drug,1010,1001,Lawyer two,0
Criminal Lawyer,Robbery,1029,1001,Lawyer two,0
Criminal Lawyer,Burglary,1034,1001,Lawyer two,0
Criminal Lawyer,Murder,1003,1001,Lawyer two,1
Criminal Lawyer,Murder,1037,1001,Lawyer two,0
Criminal Lawyer,Murder,1005,1001,Lawyer two,1
Criminal Lawyer,Murder,1039,1001,Lawyer two,1
Criminal Lawyer,Robbery,1024,1001,Lawyer two,1
Criminal Lawyer,Drug,1011,1001,Lawyer two,1
Criminal Lawyer,Assault,1001,1001,Lawyer two,0
Criminal Lawyer,Assault,1032,1001,Lawyer two,0
Criminal Lawyer,Burglary,1033,1001,Lawyer two,1
Criminal Lawyer,Drug,1030,1001,Lawyer two,1
Criminal Lawyer,Drug,1015,1001,Lawyer two,1
Criminal Lawyer,Drug,1010,1001,Lawyer two,0
Criminal Lawyer,Assault,1018,1001,Lawyer two,0
Criminal Lawyer,Drug,1008,1001,Lawyer two,1
Criminal Lawyer,Robbery,1024,1001,Lawyer two,1
Criminal Lawyer,Robbery,1029,1001,Lawyer two,0
Criminal Lawyer,Drug,1022,1001,Lawyer two,1
Criminal Lawyer,Robbery,1029,1001,Lawyer two,0
Criminal Lawyer,Drug,1008,1001,Lawyer two,1
Criminal Lawyer,Murder,1037,1001,Lawyer two,0
Criminal Lawyer,Drug,1022,1001,Lawyer two,1
Criminal Lawyer,Assault,1021,1001,Lawyer two,1
Criminal Lawyer,Burglary,1033,1001,Lawyer two,1
Criminal Lawyer,Assault,1036,1001,Lawyer two,0
Criminal Lawyer,Assault,1009,1001,Lawyer two,0
Criminal Lawyer,Drug,1015,1001,Lawyer two,1
Criminal Lawyer,Burglary,1025,1001,Lawyer two,0
Criminal Lawyer,Assault,1018,1001,Lawyer two,0
Criminal Lawyer,Burglary,1007,1001,Lawyer two,0
Criminal Lawyer,Assault,1021,1001,Lawyer two,1
Criminal Lawyer,Burglary,1012,1001,Lawyer two,0
Criminal Lawyer,Drug,1045,1001,Lawyer two,0
Criminal Lawyer,Murder,1039,1001,Lawyer two,1
Criminal Lawyer,Drug,1019,1001,Lawyer two,1
Criminal Lawyer,Assault,1026,1001,Lawyer two,1
Criminal Lawyer,Murder,1017,1001,Lawyer two,1
Criminal Lawyer,Assault,1032,1001,Lawyer two,0
Criminal Lawyer,Burglary,1007,1001,Lawyer two,0
Criminal Lawyer,Drug,1013,1001,Lawyer two,0
Criminal Lawyer,Assault,1001,1001,Lawyer two,0
Criminal Lawyer,Murder,1014,1001,Lawyer two,1
Criminal Lawyer,Murder,1017,1001,Lawyer two,1
Criminal Lawyer,Drug,1013,1001,Lawyer two,0
Criminal Lawyer,Murder,1023,1001,Lawyer two,1
Criminal Lawyer,Robbery,1004,1001,Lawyer two,0
Criminal Lawyer,Assault,1018,1001,Lawyer two,0
Criminal Lawyer,Robbery,1020,1001,Lawyer two,1
Criminal Lawyer,Burglary,1034,1001,Lawyer two,0
Criminal Lawyer,Drug,1013,1001,Lawyer two,0
Criminal Lawyer,Burglary,1041,1001,Lawyer two,0
Criminal Lawyer,Robbery,1002,1001,Lawyer two,1
Criminal Lawyer,Burglary,1041,1001,Lawyer two,0
Criminal Lawyer,Murder,1023,1001,Lawyer two,1
Criminal Lawyer,Burglary,1025,1001,Lawyer two,0
Criminal Lawyer,Robbery,1020,1001,Lawyer two,1
Criminal Lawyer,Murder,1003,1001,Lawyer two,1
Criminal Lawyer,Murder,1043,1001,Lawyer two,0
Criminal Lawyer,Drug,1019,1001,Lawyer two,1
Criminal Lawyer,Murder,1043,1001,Lawyer two,0
Criminal Lawyer,Burglary,1012,1001,Lawyer two,0
Criminal Lawyer,Robbery,1016,1001,Lawyer two,0
Criminal Lawyer,Drug,1010,1001,Lawyer two,0
Criminal Lawyer,Drug,1011,1001,Lawyer two,1
Criminal Lawyer,Drug,1008,1001,Lawyer two,1
Criminal Lawyer,Robbery,1042,1001,Lawyer two,1
Criminal Lawyer,Murder,1035,1001,Lawyer two,0
Criminal Lawyer,Assault,1026,1001,Lawyer two,1
Criminal Lawyer,Robbery,1002,1001,Lawyer two,1
Criminal Lawyer,Burglary,1007,1001,Lawyer two,0
Criminal Lawyer,Robbery,1028,1001,Lawyer two,1
Criminal Lawyer,Robbery,1028,1001,Lawyer two,1
Criminal Lawyer,Drug,1030,1001,Lawyer two,1
Criminal Lawyer,Robbery,1042,1001,Lawyer two,1
Criminal Lawyer,Burglary,1040,1001,Lawyer two,0
Criminal Lawyer,Murder,1035,1001,Lawyer two,0
Criminal Lawyer,Robbery,1027,1001,Lawyer two,0
Criminal Lawyer,Drug,1022,1001,Lawyer two,1
Family Lawyer,Divorce,1009,1004,Lawyer Four,0
Family Lawyer,Adoption,1029,1004,Lawyer Four,1
Family Lawyer,Adoption,1004,1004,Lawyer Four,1
Family Lawyer,Divorce,1003,1004,Lawyer Four,1
Family Lawyer,Adoption,1037,1004,Lawyer Four,0
Family Lawyer,ChildCustody,1015,1004,Lawyer Four,0
Family Lawyer,Divorce,1018,1004,Lawyer Four,1
Family Lawyer,ChildCustody,1032,1004,Lawyer Four,0
Family Lawyer,ChildCustody,1016,1004,Lawyer Four,1
Family Lawyer,ChildCustody,1014,1004,Lawyer Four,1
Family Lawyer,Adoption,1013,1004,Lawyer Four,0
Family Lawyer,Adoption,1004,1004,Lawyer Four,1
Family Lawyer,Divorce,1009,1004,Lawyer Four,0
Family Lawyer,ChildCustody,1015,1004,Lawyer Four,0
Family Lawyer,Adoption,1041,1004,Lawyer Four,1
Family Lawyer,ChildCustody,1015,1004,Lawyer Four,0
Family Lawyer,Adoption,1005,1004,Lawyer Four,1
Family Lawyer,Divorce,1040,1004,Lawyer Four,1
Family Lawyer,Divorce,1010,1004,Lawyer Four,0
Family Lawyer,Divorce,1009,1004,Lawyer Four,0
Family Lawyer,Adoption,1037,1004,Lawyer Four,0
Family Lawyer,Adoption,1005,1004,Lawyer Four,1
Family Lawyer,ChildCustody,1016,1004,Lawyer Four,1
Family Lawyer,Adoption,1034,1004,Lawyer Four,1
Family Lawyer,Adoption,1008,1004,Lawyer Four,1
Family Lawyer,ChildCustody,1031,1004,Lawyer Four,1
Family Lawyer,Adoption,1020,1004,Lawyer Four,1
Family Lawyer,Adoption,1030,1004,Lawyer Four,1
Family Lawyer,Divorce,1042,1004,Lawyer Four,1
Family Lawyer,ChildCustody,1027,1004,Lawyer Four,0
Family Lawyer,Adoption,1023,1004,Lawyer Four,1
Family Lawyer,Divorce,1002,1004,Lawyer Four,0
Family Lawyer,ChildCustody,1007,1004,Lawyer Four,1
Family Lawyer,ChildCustody,1012,1004,Lawyer Four,1
Family Lawyer,ChildCustody,1039,1004,Lawyer Four,1
Family Lawyer,Divorce,1042,1004,Lawyer Four,1
Family Lawyer,Adoption,1013,1004,Lawyer Four,0
Family Lawyer,ChildCustody,1036,1004,Lawyer Four,0
Family Lawyer,ChildCustody,1007,1004,Lawyer Four,1
Family Lawyer,ChildCustody,1001,1004,Lawyer Four,0
Family Lawyer,Adoption,1013,1004,Lawyer Four,0
Family Lawyer,ChildCustody,1033,1004,Lawyer Four,1
Family Lawyer,ChildCustody,1024,1004,Lawyer Four,1
Family Lawyer,ChildCustody,1027,1004,Lawyer Four,0
Family Lawyer,ChildCustody,1036,1004,Lawyer Four,0
Family Lawyer,ChildCustody,1032,1004,Lawyer Four,0
Family Lawyer,Adoption,1034,1004,Lawyer Four,1
Family Lawyer,Adoption,1006,1004,Lawyer Four,1
Family Lawyer,Adoption,1005,1004,Lawyer Four,1
Family Lawyer,ChildCustody,1014,1004,Lawyer Four,1
Family Lawyer,Divorce,1018,1004,Lawyer Four,1
Family Lawyer,Divorce,1017,1004,Lawyer Four,0
Family Lawyer,Adoption,1038,1004,Lawyer Four,1
Family Lawyer,Adoption,1023,1004,Lawyer Four,1
Family Lawyer,ChildCustody,1022,1004,Lawyer Four,1
Family Lawyer,ChildCustody,1021,1004,Lawyer Four,0
Family Lawyer,Divorce,1002,1004,Lawyer Four,0
Family Lawyer,ChildCustody,1001,1004,Lawyer Four,0
Family Lawyer,Adoption,1026,1004,Lawyer Four,1
Family Lawyer,Adoption,1038,1004,Lawyer Four,1
Family Lawyer,Adoption,1038,1004,Lawyer Four,1
Family Lawyer,Divorce,1028,1004,Lawyer Four,1
Family Lawyer,ChildCustody,1033,1004,Lawyer Four,1
Family Lawyer,ChildCustody,1039,1004,Lawyer Four,1
Family Lawyer,ChildCustody,1022,1004,Lawyer Four,1
Family Lawyer,Adoption,1025,1004,Lawyer Four,0
Family Lawyer,Adoption,1026,1004,Lawyer Four,1
Family Lawyer,Adoption,1035,1004,Lawyer Four,1
Family Lawyer,ChildCustody,1011,1004,Lawyer Four,1
Family Lawyer,ChildCustody,1011,1004,Lawyer Four,1
Family Lawyer,Divorce,1010,1004,Lawyer Four,0
Family Lawyer,Divorce,1019,1004,Lawyer Four,1
Family Lawyer,Adoption,1004,1004,Lawyer Four,1
Family Lawyer,Adoption,1029,1004,Lawyer Four,1
Family Lawyer,Divorce,1002,1004,Lawyer Four,0
Family Lawyer,Adoption,1025,1004,Lawyer Four,0
Family Lawyer,Adoption,1030,1004,Lawyer Four,1
Family Lawyer,Divorce,1042,1004,Lawyer Four,1
Family Lawyer,Divorce,1003,1004,Lawyer Four,1
Family Lawyer,Divorce,1017,1004,Lawyer Four,0
Family Lawyer,ChildCustody,1012,1004,Lawyer Four,1
Family Lawyer,ChildCustody,1016,1004,Lawyer Four,1
Family Lawyer,Divorce,1019,1004,Lawyer Four,1
Family Lawyer,ChildCustody,1031,1004,Lawyer Four,1
Family Lawyer,Divorce,1010,1004,Lawyer Four,0
Family Lawyer,Adoption,1035,1004,Lawyer Four,1
Family Lawyer,ChildCustody,1039,1004,Lawyer Four,1
Family Lawyer,ChildCustody,1007,1004,Lawyer Four,1
Family Lawyer,Divorce,1040,1004,Lawyer Four,1
Family Lawyer,Adoption,1008,1004,Lawyer Four,1
Family Lawyer,Adoption,1041,1004,Lawyer Four,1
Family Lawyer,Adoption,1026,1004,Lawyer Four,1
Family Lawyer,Adoption,1006,1004,Lawyer Four,1
Family Lawyer,ChildCustody,1014,1004,Lawyer Four,1
Family Lawyer,ChildCustody,1024,1004,Lawyer Four,1
Family Lawyer,Divorce,1019,1004,Lawyer Four,1
Family Lawyer,Adoption,1034,1004,Lawyer Four,1
Family Lawyer,Divorce,1017,1004,Lawyer Four,0
Family Lawyer,ChildCustody,1031,1004,Lawyer Four,1
Family Lawyer,Adoption,1041,1004,Lawyer Four,1
Family Lawyer,Divorce,1018,1004,Lawyer Four,1
Family Lawyer,ChildCustody,1012,1004,Lawyer Four,1
Family Lawyer,Divorce,1040,1004,Lawyer Four,1
Family Lawyer,Divorce,1028,1004,Lawyer Four,1
Family Lawyer,Adoption,1030,1004,Lawyer Four,1
Family Lawyer,ChildCustody,1011,1004,Lawyer Four,1
Family Lawyer,ChildCustody,1021,1004,Lawyer Four,0
Family Lawyer,Adoption,1035,1004,Lawyer Four,1
Family Lawyer,ChildCustody,1021,1004,Lawyer Four,0
Family Lawyer,ChildCustody,1036,1004,Lawyer Four,0
Family Lawyer,ChildCustody,1032,1004,Lawyer Four,0
Family Lawyer,ChildCustody,1001,1004,Lawyer Four,0
Family Lawyer,Divorce,1003,1004,Lawyer Four,1
Family Lawyer,ChildCustody,1033,1004,Lawyer Four,1
Family Lawyer,Adoption,1029,1004,Lawyer Four,1
Family Lawyer,Adoption,1020,1004,Lawyer Four,1
Family Lawyer,ChildCustody,1027,1004,Lawyer Four,0
Family Lawyer,Divorce,1028,1004,Lawyer Four,1
Family Lawyer,Adoption,1037,1004,Lawyer Four,0
Family Lawyer,ChildCustody,1024,1004,Lawyer Four,1
Family Lawyer,ChildCustody,1022,1004,Lawyer Four,1
Family Lawyer,Adoption,1025,1004,Lawyer Four,0
Family Lawyer,Adoption,1008,1004,Lawyer Four,1
Family Lawyer,Adoption,1023,1004,Lawyer Four,1
Family Lawyer,Adoption,1006,1004,Lawyer Four,1
Family Lawyer,Adoption,1020,1004,Lawyer Four,1
Family Lawyer,Divorce,1009,1005,Lawyer Five,0
Family Lawyer,Adoption,1005,1005,Lawyer Five,1
Family Lawyer,Adoption,1032,1005,Lawyer Five,0
Family Lawyer,Adoption,1039,1005,Lawyer Five,0
Family Lawyer,ChildCustody,1040,1005,Lawyer Five,1
Family Lawyer,ChildCustody,1002,1005,Lawyer Five,0
Family Lawyer,Adoption,1036,1005,Lawyer Five,0
Family Lawyer,Adoption,1004,1005,Lawyer Five,1
Family Lawyer,ChildCustody,1006,1005,Lawyer Five,1
Family Lawyer,Adoption,1031,1005,Lawyer Five,0
Family Lawyer,Adoption,1038,1005,Lawyer Five,0
Family Lawyer,Divorce,1019,1005,Lawyer Five,1
Family Lawyer,Adoption,1013,1005,Lawyer Five,0
Family Lawyer,ChildCustody,1002,1005,Lawyer Five,0
Family Lawyer,Adoption,1013,1005,Lawyer Five,0
Family Lawyer,Adoption,1042,1005,Lawyer Five,1
Family Lawyer,Divorce,1019,1005,Lawyer Five,1
Family Lawyer,Adoption,1005,1005,Lawyer Five,1
Family Lawyer,Adoption,1030,1005,Lawyer Five,1
Family Lawyer,Adoption,1004,1005,Lawyer Five,1
Family Lawyer,Adoption,1032,1005,Lawyer Five,0
Family Lawyer,Adoption,1039,1005,Lawyer Five,0
Family Lawyer,Divorce,1019,1005,Lawyer Five,1
Family Lawyer,Adoption,1022,1005,Lawyer Five,0
Family Lawyer,ChildCustody,1001,1005,Lawyer Five,0
Family Lawyer,ChildCustody,1040,1005,Lawyer Five,1
Family Lawyer,Adoption,1028,1005,Lawyer Five,1
Family Lawyer,ChildCustody,1021,1005,Lawyer Five,1
Family Lawyer,ChildCustody,1001,1005,Lawyer Five,0
Family Lawyer,ChildCustody,1003,1005,Lawyer Five,0
Family Lawyer,ChildCustody,1003,1005,Lawyer Five,0
Family Lawyer,ChildCustody,1024,1005,Lawyer Five,0
Family Lawyer,ChildCustody,1006,1005,Lawyer Five,1
Family Lawyer,Adoption,1038,1005,Lawyer Five,0
Family Lawyer,Adoption,1034,1005,Lawyer Five,0
Family Lawyer,ChildCustody,1035,1005,Lawyer Five,0
Family Lawyer,Adoption,1041,1005,Lawyer Five,0
Family Lawyer,Adoption,1034,1005,Lawyer Five,0
Family Lawyer,ChildCustody,1008,1005,Lawyer Five,1
Family Lawyer,Adoption,1015,1005,Lawyer Five,1
Family Lawyer,Divorce,1020,1005,Lawyer Five,0
Family Lawyer,Adoption,1022,1005,Lawyer Five,0
Family Lawyer,Divorce,1012,1005,Lawyer Five,1
Family Lawyer,ChildCustody,1023,1005,Lawyer Five,0
Family Lawyer,ChildCustody,1026,1005,Lawyer Five,1
Family Lawyer,Divorce,1020,1005,Lawyer Five,0
Family Lawyer,Adoption,1037,1005,Lawyer Five,1
Family Lawyer,ChildCustody,1001,1005,Lawyer Five,0
Family Lawyer,ChildCustody,1026,1005,Lawyer Five,1
Family Lawyer,Divorce,1009,1005,Lawyer Five,0
Family Lawyer,Adoption,1031,1005,Lawyer Five,0
Family Lawyer,Adoption,1032,1005,Lawyer Five,0
Family Lawyer,ChildCustody,1021,1005,Lawyer Five,1
Family Lawyer,Divorce,1010,1005,Lawyer Five,0
Family Lawyer,Adoption,1005,1005,Lawyer Five,1
Family Lawyer,Adoption,1041,1005,Lawyer Five,0
Family Lawyer,ChildCustody,1024,1005,Lawyer Five,0
Family Lawyer,Adoption,1013,1005,Lawyer Five,0
Family Lawyer,ChildCustody,1021,1005,Lawyer Five,1
Family Lawyer,Adoption,1028,1005,Lawyer Five,1
Family Lawyer,Divorce,1017,1005,Lawyer Five,1
Family Lawyer,Adoption,1042,1005,Lawyer Five,1
Family Lawyer,ChildCustody,1006,1005,Lawyer Five,1
Family Lawyer,ChildCustody,1029,1005,Lawyer Five,1
Family Lawyer,Divorce,1027,1005,Lawyer Five,1
Family Lawyer,Divorce,1012,1005,Lawyer Five,1
Family Lawyer,Divorce,1027,1005,Lawyer Five,1
Family Lawyer,ChildCustody,1035,1005,Lawyer Five,0
Family Lawyer,Adoption,1037,1005,Lawyer Five,1
